t,med_No learning,q30_No learning,q70_No learning,med_N4SID,q30_N4SID,q70_N4SID,med_PAST,q30_PAST,q70_PAST,"med_Flag(9, 10)","q30_Flag(9, 10)","q70_Flag(9, 10)",med_Gr(9),q30_Gr(9),q70_Gr(9),med_Gr(10),q30_Gr(10),q70_Gr(10),med_Gr(11),q30_Gr(11),q70_Gr(11),"med_Flag(8,...,15)","q30_Flag(8,...,15)","q70_Flag(8,...,15)"
62,0.010239266834384447,0.007169408043941222,0.016662717549457313,0.009251605134245916,0.0044298435962071,0.01433453866444077,0.010088786558193263,0.005943693992793242,0.013903576294983433,0.009764477625621104,0.00530294040724133,0.013583345284974185,0.009274049473060958,0.005035415511425734,0.013215162209850561,0.00930117119668128,0.0056445904620187224,0.014442083637443991,0.013010983415801008,0.006712579046044695,0.01978493369507002,0.04316066929325896,0.014228002069870524,0.06807074527804426
63,0.008931730574095301,0.0057109033077658855,0.015102481441861125,0.008995557705085061,0.0036113173554005716,0.01261487880947645,0.009367175320920077,0.004012241756268287,0.016485198205538874,0.009569393315350172,0.0038820319965588157,0.014411655739497499,0.009125101083594073,0.0036092672274682046,0.014244124075392002,0.00858956698047239,0.0039598727292484695,0.015246441424710632,0.014767122986930004,0.00888489349214646,0.02066586131261507,0.040542253945569866,0.01771659547384328,0.08455954115757568
64,0.00970003009873227,0.004801080895012013,0.014504789920068746,0.009399662396650355,0.0038251219543705083,0.01361957079190932,0.010235908787075032,0.006186884505669443,0.015368136288005829,0.008755083805460862,0.00540211616954425,0.014008303393738507,0.008400015615518563,0.005227534640560327,0.014474387996894576,0.008845316892923873,0.00497630722827782,0.013719279895083657,0.01443032907040162,0.008267117358161881,0.02295662428526314,0.0418992398982172,0.021710515033543536,0.07954617639195737
65,0.008496533024087066,0.005341143963966339,0.014589290344144702,0.009525414611698577,0.0054556984669509355,0.014380970913644901,0.009072509950186339,0.004000057043092397,0.013609618617975145,0.007259471478207866,0.004447901583778777,0.012614960793311968,0.0070548220498092284,0.003949666780274552,0.013048693052582772,0.00822072690691713,0.00420127252480115,0.01347080822937831,0.01243888243437652,0.005292531110035092,0.018893982333453883,0.03416984978622857,0.01337839401470342,0.07690343099229678
66,0.009537934680539206,0.0051763536286766965,0.015023752857888062,0.0092640643067195,0.004997694834022853,0.015045650877812377,0.008649378923625509,0.004927324982769543,0.0143405036894462,0.00903755022590691,0.004660785962553287,0.01322542971378907,0.008170651570783838,0.0054240598917691864,0.012293823552166017,0.008437706626244185,0.00439745329111102,0.014682306638870402,0.014201971960032006,0.008774257393472934,0.02284004075700595,0.04218300228487515,0.024268530261975688,0.07127179253772309
67,0.009917768761769669,0.006357583586028485,0.01563312406109967,0.008396036109085514,0.004104125428934191,0.013636021438955937,0.009298246971430252,0.005350224494199596,0.01462550292061647,0.00781691519875706,0.004598583214777191,0.013026924993245946,0.008130829558234562,0.0052002427501715125,0.012648040425318821,0.00818405810711964,0.0047965575640325706,0.013163765145908779,0.010509906975089672,0.005144708549367897,0.02000290515413487,0.03703580193145753,0.018076173234805287,0.0686597217131338
68,0.008985577935704613,0.0055754868317933045,0.012894164286915488,0.010340256174704965,0.004792067981253423,0.01433060029432549,0.010019385605204795,0.004861904784635684,0.015398683917724875,0.008287735514078354,0.004186834873930873,0.01300913550726742,0.007740081540327209,0.0040795607414469415,0.013277519259471597,0.0074801108870108605,0.003936874858477414,0.013848921429137661,0.013620807060599427,0.007578757126838617,0.02101820129230037,0.03709738056525522,0.015216459704093766,0.06847691896812308
69,0.008026780796186017,0.0038570991656083713,0.013096606797835303,0.00937634762666495,0.005430622594223334,0.01247054547149179,0.007717938853224526,0.0044407512199989676,0.013477633343937112,0.007909138191365045,0.0047899063451116355,0.01163792579444084,0.007892460317690947,0.004357968824578643,0.010745266084813548,0.007288945152153753,0.004557362974113482,0.010762199356325218,0.010006229129196353,0.006673146567585791,0.017087779391018177,0.03550160289236562,0.013963131987828748,0.06141061430281303
70,0.008721272919064715,0.005010414371226457,0.012893152875295999,0.009306097658014656,0.0053962026270188476,0.013309029362107481,0.008277127515530848,0.004313655115951537,0.013137704360497642,0.007217657993050013,0.004831983927509688,0.010948338496824183,0.007152900650342436,0.004523426015817766,0.01069349668246563,0.007721411100739388,0.0041720507046261734,0.011631559423345955,0.009243163169539104,0.004773137283412462,0.01753963193709295,0.038817159592663575,0.017418006411456268,0.05717207204510878
71,0.007821090034790923,0.004013822615489468,0.013610392047505488,0.008826370809663586,0.005808246551243349,0.013523177384971835,0.011042913237645835,0.0060487889537166935,0.01562679176493447,0.009296540822777269,0.005813220684520187,0.014281744477029889,0.008748253525693528,0.005990966687415466,0.013556051825783774,0.009177063662451496,0.0052605771913104005,0.013163420169521739,0.013683177971770821,0.00829450960146525,0.020543898330952635,0.0371049466769483,0.01734987928956943,0.07229280645488305
72,0.00731826864679018,0.004195977272174811,0.010920344493758437,0.008372504913804701,0.006099909764148475,0.012457425195738524,0.009559433054762173,0.00644975954483417,0.015250770187202478,0.008348629584590955,0.005934983492428275,0.012163826875926492,0.008586018827518117,0.006197457156690273,0.01173248494261701,0.009068664898822285,0.005788718351058723,0.013020321355491651,0.013813952088865045,0.007746605409421436,0.018244165550103327,0.03874989501398003,0.016853563313145314,0.08564732520694875
73,0.009625698606207184,0.006262574776691147,0.014133703045738428,0.00763191804860186,0.00402683945600658,0.010785166787342048,0.009349021913316685,0.004567154958456615,0.01449482200003276,0.009833244035128579,0.003957361405813339,0.01377884681756179,0.0097842697217298,0.0035083785508234155,0.014062346436974892,0.009931046370999494,0.005113311188274951,0.013741678170228049,0.011674233110268328,0.006478860656225554,0.015771930864095892,0.03269174666359689,0.016720167110873884,0.05807830645051215
74,0.009601505835432941,0.005496000765447029,0.015745458868332302,0.009457369080922734,0.0037253516523701583,0.014395033222448943,0.00984630303663464,0.0066203067073344725,0.014275567524452762,0.008096253189360747,0.004559887260462647,0.012489866678377598,0.008526565595552316,0.004169084196548154,0.011895383936979283,0.00805743672129379,0.005363594420715124,0.012872708962295035,0.012548372417842554,0.006978412584145869,0.019042676664996303,0.034515430000830044,0.016086106104182762,0.06512803787901644
75,0.010016589538330178,0.005875491674146754,0.017162546362847284,0.007467879233615388,0.0045262616117716925,0.012674471448362633,0.010806587605235618,0.006078145305833993,0.014572185571278262,0.008852301647096245,0.005067321123648896,0.013905197757212523,0.008961913071102307,0.0048428001063489795,0.014014037412825439,0.009839411853536484,0.005944006840334118,0.013932361763404073,0.01097496273589027,0.007753879867692692,0.02016507304540914,0.024488797445158195,0.01124308196177345,0.050384751428066435
76,0.00923123234425205,0.00547488907774466,0.014419650021228522,0.008213738430986661,0.004290167685034479,0.01406265085208515,0.008480501414950575,0.00574018340744028,0.012934719864383468,0.007764774281360298,0.0040703153120925425,0.012414303548421976,0.008243897218280265,0.004263401943199785,0.013139748449864284,0.0076141291613689155,0.004253276939604152,0.012002706196447836,0.011027554237436898,0.005549042920644919,0.021083286139709254,0.030238379261825037,0.014530387392615838,0.054827970765380686
77,0.008202081327737316,0.004576180218519238,0.011626161312173382,0.008686810878055673,0.00540019973752186,0.016170442216666032,0.008698006188129298,0.005059448316958548,0.013195789703114401,0.007079263253910478,0.004882708367793864,0.012396713442044443,0.006863582477020902,0.004776397744070992,0.012694560758715724,0.008496210094759774,0.005102835469336523,0.011171721894326452,0.011457193532501908,0.006583067993005135,0.018796270307201223,0.03024841383137198,0.01530377474613187,0.058663319947251644
78,0.009322249758841702,0.005567565682063497,0.016036274461305754,0.008120939151259415,0.004576861224308346,0.0137443673161445,0.009410885206575723,0.005170305027449018,0.015046875585597606,0.009071061596179139,0.005405221172513433,0.014277825091964546,0.009313590137898412,0.00507905321442631,0.014626440758323662,0.009545240876025873,0.005848576553638329,0.014304710783806806,0.011300680632139348,0.006592763048115113,0.018291045779728638,0.026045026749557165,0.013931453071443377,0.046884408901079644
79,0.008500487194850637,0.004420408722312974,0.01312285599091606,0.008842574319395932,0.004752423595087482,0.014840262089493971,0.008630797301346027,0.006406687176089927,0.013689539720576694,0.008248321907938503,0.004990658058825615,0.012271538068399191,0.008117044054292116,0.00523099267849596,0.011798947788704406,0.008411502427907142,0.005609790395488756,0.012196608913133643,0.01083147100975268,0.0052257447324390695,0.016750448249997284,0.03768745477310653,0.018172076826686943,0.07307382680855447
80,0.010774982139176353,0.006076589281912392,0.014943726989451466,0.008833350485482575,0.0044484069294883355,0.015251928277014541,0.009478460125574198,0.006005361191122477,0.014149404512994334,0.007958470720516461,0.005666552141413544,0.01163022740670741,0.008203811993550941,0.005528352632609365,0.011033765959689645,0.009469425518893498,0.006403932319777597,0.012441173054400777,0.012895830172319128,0.007840985042353298,0.020411446391317544,0.028001505560326302,0.014669851667552568,0.054179889705865375
81,0.00940471105043289,0.005156392296591838,0.013506605358003987,0.008023708920236183,0.0047418781551354485,0.013708005691839385,0.009425591064265215,0.005045699397184858,0.015106551818693845,0.006563582763960241,0.004427300213119767,0.013507584537714857,0.00657580513644368,0.004787529153074477,0.012661685058963418,0.00690588222495811,0.004400959694477713,0.011658794033671937,0.01011399193040647,0.0069452816763382885,0.018098781510570042,0.039191745993822164,0.017263303798957224,0.0716206574477716
82,0.009394280519578373,0.004905572830713581,0.0149338487744686,0.0072527821749931165,0.004130776170821618,0.011438023119250117,0.00937080238275076,0.005697862510095053,0.01266641721250709,0.007122387588373608,0.004266145580817437,0.012009856814609912,0.0072819445715209576,0.003725165955007148,0.012161366569142311,0.007142175966662695,0.004411754852686101,0.012704447626108053,0.01026239699718981,0.006085785532476839,0.017601694737735988,0.03493202290614891,0.02051155407584222,0.06096990692137294
83,0.007943346176814359,0.004359120347457568,0.014572165282138602,0.00789775129863855,0.004789475556972134,0.01181603785201136,0.008813848154282183,0.0045880819933321725,0.01670390878040101,0.005838300055294787,0.0032413490895396137,0.013395255159702421,0.006086867295275189,0.003443326319416078,0.013613549919714555,0.006319717107171552,0.00346575623469712,0.014431011132642942,0.011965885891701084,0.00667661255659977,0.022604140955006968,0.03447762093117873,0.020423412076282534,0.0700864466867877
84,0.009801698961097258,0.006222911223750455,0.01311692803015635,0.008087333460376211,0.004618562030922668,0.013438841163068593,0.00828914366904615,0.005515766868137306,0.013647230514267247,0.008132261566764429,0.004223402056883874,0.012469947512136391,0.008034135361962569,0.004587340884556768,0.01251911433874215,0.00832531655697022,0.004470521625427587,0.012254969062491588,0.012065627777011645,0.006329160967454038,0.02006217051777771,0.029195668970232957,0.018308152821957947,0.05082769267000432
85,0.010057938339908642,0.004730932971017144,0.016111946585613546,0.006242752167280791,0.003424256425161942,0.012141060024302902,0.010196407302471164,0.004816414489370353,0.014603799764735885,0.008749098833163965,0.005756324140927185,0.013090792366043437,0.008821060285311488,0.005906752869207018,0.012563009423795434,0.008830438061084578,0.005584472355044612,0.012206146951369706,0.011049914874200983,0.006860961903978052,0.017012090204916237,0.032255159780901294,0.012581549949365344,0.06096378696036721
86,0.008182781918565222,0.004247986563221229,0.013148162666848116,0.008894554457806458,0.00513636515302186,0.012721502120588358,0.007744662304296379,0.004518982019177786,0.013092597362734498,0.007463382488745257,0.005025725040228107,0.011294265538377084,0.007771237070184005,0.004407704658428912,0.012326000296349015,0.008243591394673677,0.004943817188413129,0.012114886551157507,0.01245614881396405,0.006539819434269918,0.019945264389008763,0.03204246351253326,0.016262811099671825,0.060411648871271324
87,0.008595606276253642,0.004585811913100174,0.012366421663774952,0.00843850232812788,0.006014773923453731,0.01283870222268399,0.007843389941279394,0.004641479161444774,0.011423644704994443,0.006356959774217557,0.004395801708614055,0.009894759260926422,0.006485336488510816,0.004397974395336801,0.009357136666305105,0.007308408079844592,0.004417689888941062,0.00985754856052234,0.009309322019413972,0.007315688666773612,0.016420455465000455,0.03660198181494645,0.018968117737492546,0.06148964133470118
88,0.008048886428257351,0.003132910156205204,0.012328172909176144,0.007164724850598686,0.0037241807368610736,0.012257824606831601,0.009669335796033504,0.006123568084006331,0.014328308196449051,0.009124216602290652,0.004451410307806239,0.012643791711117928,0.00921264495330737,0.00478111988610434,0.012960844062421279,0.010191081140126734,0.005618524525144347,0.013210499599107505,0.010149606707835462,0.006030979154605975,0.016989109369207556,0.025807856416329045,0.01620110415489647,0.05540694941323585
89,0.010079678347812038,0.006444565293896091,0.014855925666617892,0.007818318634231158,0.0047838567867818675,0.01135986044962804,0.008888849795018139,0.0042751022075240615,0.0137032563325199,0.008585850423850516,0.0040269425380499765,0.012577155086192103,0.008491978857835147,0.004214086902685782,0.012230306162166707,0.009064321934782085,0.003822935361800883,0.01258986399344586,0.011479081301379854,0.005626435662934725,0.019048832858727535,0.03432520225376066,0.01583831164777122,0.05733542796911395
90,0.007428364914592145,0.0035000618681054222,0.011175270728577113,0.009305907383535018,0.005666676250637595,0.01337278627116881,0.008763366375064308,0.004633361310927954,0.013792408990000109,0.007788940317614776,0.00532926933412921,0.012402493454146341,0.007798493549275171,0.005165620870355814,0.012931540417881759,0.00826907037342614,0.005091098275798417,0.01270413081497388,0.010200667507547292,0.0052834147046045485,0.018104302206121154,0.02341492594883996,0.013431657525533108,0.04522957876829911
91,0.007909337961767862,0.0035814797823097043,0.01291104415105636,0.008296699298197721,0.004487385267637367,0.012973198047485004,0.008831213968958057,0.004954964864648514,0.014271425947372253,0.008352418840460119,0.004587428856764664,0.013103573478522706,0.008216850310551749,0.004882405813070244,0.013924542143985323,0.008825106254623433,0.0044860946389177255,0.013706920716738088,0.011465019932090037,0.005704209186125531,0.01738684454754998,0.03474728869751284,0.015477702635333343,0.0561861079301746
92,0.008993376102769152,0.004784717569425945,0.012349764720059886,0.008448610743656243,0.004765360872343033,0.012288975602575823,0.008180183506747794,0.005967985768300958,0.013169610313660667,0.00717681872284677,0.004208342040685184,0.010939596288191444,0.007294227708193157,0.004308766098298912,0.011193548669013134,0.007250282727409629,0.004731612147585683,0.011187010139008033,0.009146784981336309,0.006091890137067827,0.015743054723183703,0.023934145372641713,0.012106984199649113,0.06584630933112812
93,0.008402466064202696,0.004755706169541835,0.0145673694856173,0.009658367505419874,0.005852646163707117,0.01360919980780539,0.008489383679838428,0.005327883758539703,0.012838934786496435,0.008536928985359293,0.0046315723210207825,0.012769610677648157,0.007842756621669986,0.004953595519845283,0.012344606352662536,0.008015710895934978,0.004278273482356809,0.01239833560781628,0.009692469917888843,0.00568900785928186,0.015583154863409585,0.025312110240052033,0.013809715537841216,0.058815161240900735
94,0.007593925478233968,0.004291149984119896,0.011970345032908157,0.007800402819741897,0.005064330412987955,0.013725356314608205,0.008535169744956717,0.004842712085860274,0.013038662343012519,0.0069924117260343754,0.0044210384332963185,0.012339567056953537,0.007546015970719994,0.0034127000841935097,0.011788677185961969,0.007432096259741165,0.00402971201869701,0.012526071018069273,0.011254477923718323,0.005823792539604279,0.018700224893418,0.03205239508547786,0.011487544036219863,0.06605618366153591
95,0.008243489304754353,0.003765373065712518,0.012532041443942021,0.0073832218836457075,0.004179270545120284,0.011509791321442545,0.008526544346601522,0.004906449512492847,0.014012728267993456,0.008136666494217126,0.004647824938630964,0.013096729503085335,0.0082611862341046,0.005532788686507829,0.012592714514419096,0.007602991813861454,0.004571111458149342,0.012884480999412517,0.009726781205108892,0.004302599057346319,0.017362237079869836,0.034657664557860124,0.014791216995456978,0.05562591952257176
96,0.007166028987682385,0.0051873731699993205,0.013083148170021628,0.006933491145690779,0.0033448547092746026,0.010410180802723712,0.008024819986935286,0.0041107595580987194,0.013672355618961074,0.008421029561045845,0.003615219656476684,0.01204286653923205,0.008289090646711648,0.003513338630394043,0.011923103261282686,0.008625007116997097,0.004041249461507873,0.0117531099488915,0.010337160418603282,0.005767535393608375,0.017112258310506646,0.024319138503057558,0.012552624817701705,0.04509418031091814
97,0.009604844370832769,0.00548022063378423,0.015654608084803477,0.008089745753866291,0.004188447441295406,0.011284776016457176,0.006407024625527391,0.004358132787846048,0.01194101378568363,0.005956675028191971,0.003639632038995047,0.009988626630435286,0.005652542928962091,0.0037994782600351855,0.009759973954564193,0.0061934011872964365,0.003329537040019992,0.010594894793136134,0.011185775675900289,0.004932808159235169,0.016500365752346893,0.026743733502027772,0.011715167864340603,0.05202727470598601
98,0.007569929916440406,0.004049440091850204,0.011907249280492981,0.007673970979855338,0.003505723305972308,0.012489333282689858,0.010012807481147898,0.004785889189897024,0.015045014427813596,0.008461600979557837,0.004419964724398045,0.014274134789844855,0.008301160354304282,0.004436746946313205,0.013669546431173596,0.009420676169020592,0.005184477855276892,0.013534265215307345,0.010017525569081934,0.00489456944430412,0.016883162877303667,0.029353830545151643,0.013587274039190122,0.06458923302461339
99,0.009281174100517365,0.006143561508865391,0.013935895178751639,0.009001643092938244,0.004808989746358716,0.012486673443554109,0.009443899272659484,0.004291294955111801,0.015025633841694273,0.008094316745343555,0.004966279321537059,0.011729264985777364,0.008514695690065549,0.005054874724138214,0.01250339848509205,0.00842997641899254,0.004657442012826307,0.012818780431755694,0.01118171553603347,0.006794105063591913,0.01726836617069245,0.03404439286013748,0.013731357140345441,0.06354038061410172
100,0.011564868552439225,0.005107646119975823,0.016953876976908963,0.008173686222187171,0.004018183530321695,0.0121269955143739,0.009487348048191041,0.005346433409137974,0.013382909323237269,0.008839501239780535,0.004979832470113138,0.01344217447178727,0.008910312034931693,0.005423690711417761,0.013908359270671761,0.009117861822780737,0.0051915039579385185,0.013899672357175898,0.01043303683433039,0.0061727901635937775,0.018754681481667118,0.031029790122116152,0.014583734462587993,0.06414703849842456
101,0.00758003330619684,0.004104175092518103,0.01167195516297344,0.007906479053945564,0.0034129934745746435,0.011538305763637291,0.007727163989312252,0.004350072903295443,0.014227146287467228,0.007436437249290495,0.0038351168357105944,0.013078801583467014,0.007702476235097233,0.004172313845367826,0.012583429016399323,0.007350041590796703,0.004358474528573022,0.012613073152488132,0.010213656166035506,0.005919398287166055,0.016114839402605784,0.030314681966955498,0.014668058350433355,0.06641483095124637
102,0.5808246215982653,0.31048392429480093,0.8671051271105248,0.5704793381203438,0.30107593425322937,0.872213253515533,0.5741271896098294,0.3030522337649177,0.8772675803676326,0.5736776530517615,0.3028683698313284,0.8728765106923088,0.5737669164738877,0.3030475411498265,0.872921095745888,0.5741148615024085,0.3049555786542848,0.8761153106071848,0.5728963324916553,0.2856131337890333,0.8689764014080901,0.6579068030817402,0.2943540464335261,0.8741891125607759
103,1.0465498119709957,0.621898800379403,1.680573319118837,0.9847380043934864,0.5746551523732077,1.3982188406500524,0.9658890116697786,0.5884988744093608,1.4740218208874905,0.9663599392882777,0.5881785793293562,1.4674730106784186,0.9664503478173045,0.5885259585654093,1.466797665317366,0.9663468702333904,0.5877952907546363,1.4698177277981113,1.0205920416276382,0.6416876411402509,1.6411805067566243,0.9829271246673046,0.6080710191717879,1.57559578039565
104,1.4063786509161802,0.9890855691228413,2.2733383789115678,1.2663994615696352,0.8504292609541697,1.8757055892688423,1.2483903283593865,0.8260323556736859,1.992041993897747,1.2565999897125035,0.8540310584269863,1.9777105405064517,1.255805735716108,0.854268244580953,1.980460268121677,1.2562025253131313,0.8539463130694336,1.984269095425584,1.2784874515348021,0.9341818190749918,2.0865627566983584,1.3161110735865944,0.8376728454477376,1.9996952874722584
105,1.9052789677173756,1.0082676909292603,2.6698413923935704,1.3671997845409698,0.8996688689768683,1.8975091972639975,1.4822755200689421,0.9964407157186325,2.1106827838458724,1.5205208386974327,1.0159542805898762,2.1814465721199294,1.5192679016713306,1.0141385021913445,2.1797227571818474,1.5068829206472953,1.0054007829220384,2.163164255298798,1.5668778916762993,0.9796109682290182,2.767723641885513,1.5642001121769202,0.9926474455726176,2.1790140562946174
106,1.8663752170033219,1.0947551150748862,2.573967123254734,0.9951048071775382,0.6641555547489076,1.405391006563399,2.4195848918223506,1.390056247264086,4.269391967616327,1.3971229348464762,0.9073135925113345,2.071012347782984,1.3997836721854613,0.9182808441462196,2.043280157951317,1.387114617061017,0.9201614899682732,2.0590807244109555,1.7338597504636608,0.9517541027287248,2.648100224442437,1.3906216567877192,0.9158703941637897,2.1348992328054566
107,1.7977364115517047,0.7395460326325053,2.4844301067411987,0.7292287258629274,0.41770896519219747,1.1540385205693038,1.5350125095606482,0.9047410483989172,2.891098408523335,1.1044540041970916,0.605987361380007,1.6325635798175726,1.1127388207927034,0.5880689981388614,1.6844581110633337,1.1039403931205287,0.6336262220343494,1.707686083706805,1.0346322411213,0.50786004548945,2.103357014873751,1.1234061990160074,0.703345475179029,1.6356843740426594
108,1.6019807760315565,0.8954122936786747,2.4259156759688105,0.7431268023578672,0.3997785248254936,1.1744953827409068,1.5097464214860272,0.6808606513711664,2.653386551522601,0.9702589715310079,0.6274020534950298,1.2998469238560222,0.958290544794052,0.6549857153693307,1.2235871771643068,0.9281660827485874,0.6719709736932421,1.267843084768041,1.0533350287387098,0.5325808409215396,1.886139764321602,1.0550887784817369,0.6723958909985881,1.4581260636283495
109,1.3301643922107336,0.9543656130830886,2.050913697194148,0.6743802908057048,0.3917357697790474,1.0848003104160229,1.3257303136616179,0.5879210589924546,2.043033838207597,0.8544483944849294,0.41186919618560935,1.1888570115344355,0.8214985859650772,0.36863029208131987,1.2378367246415074,0.812253568924485,0.501633585220896,1.293178741093343,1.0898761246583362,0.5997376542874014,1.5982770050992199,0.704452667046456,0.46177405380227726,1.0987822538528196
110,1.4442044731708927,0.7398326375314737,2.1331605878317057,0.5080196898255134,0.3165047953857597,0.9088905326444836,0.9247542682896985,0.557866375118381,1.536614919006236,0.8237002809591542,0.4289160521274203,1.290645358166208,0.7512011381797623,0.406896420564024,1.262096781910135,0.6879733116380478,0.402109841448548,1.225010408308579,0.859194967246985,0.4802908652318972,1.5024610237453315,0.754037361128192,0.4537265665447265,1.1271228401822788
111,1.3275636414833552,0.6881973975490162,1.9151053518378203,0.5223478570402786,0.331376972782523,0.8974328461684993,0.7799699016423864,0.371319476173731,1.608964815512207,0.7659571640981043,0.300496104924994,1.0652354751287623,0.7393212970859151,0.3334112267145059,1.10177711861614,0.7357866495334213,0.41382859750569906,1.0599245783699118,0.890896615817085,0.4554133776762649,1.4297192544967208,0.7516492454055295,0.4018584499465034,1.1206908105728506
112,1.0977034013350022,0.5471238927345423,2.0998798333886106,0.38288836238985297,0.16057169035016478,0.7289390807141737,0.6256666061652507,0.3834286433821778,1.1271873965466328,0.6579024811004368,0.3386335127245119,1.141686483439586,0.685802582878072,0.3348785242993746,1.1179581404448682,0.651684580797909,0.33799480058643866,1.0445863732607663,0.7265665491027125,0.36226046986042953,1.0768352975249416,0.7850165038350558,0.3941497582868553,1.195108575243348
113,1.2517094989465047,0.5544514092569184,2.2057267642708003,0.3282638872925213,0.15312440398842758,0.48146162797635045,0.6897094406648553,0.4353323725319077,1.3102384939117626,0.6009939299678797,0.2995260899348867,0.9751415518232005,0.6336748040737725,0.32900312419726374,0.9667654194172269,0.6443280963673711,0.3281815365430237,1.0238489851176653,0.7089271548432391,0.36724566446668666,1.101445989552349,0.6907902311436777,0.38562456798339645,1.0304305343285394
114,1.278226561346977,0.7239208463829856,2.1877696920298133,0.30680358968896804,0.16110795565787925,0.621968055993288,0.7938140928501359,0.4137915851616577,1.1524845942449211,0.47911894962862467,0.2950216703952771,0.7110714458515406,0.49799849520450423,0.3319733864248688,0.6668618323419442,0.4614760235922378,0.26931833619864753,0.7530952974481762,0.5556676532175396,0.38391258637065917,0.8755688358906353,0.6021313162693633,0.27691593616418575,0.9507190661019047
115,1.3722480993450987,0.6403205934319751,2.4426330842148243,0.31623818387858116,0.10404442554246507,0.5197635795955454,0.6570759719854826,0.346646432253087,1.0983242764437986,0.6568262574843795,0.39950724958707207,0.8719613955510568,0.6483955058510089,0.3764399534043335,0.8412028142487935,0.6586617446465377,0.3657963977385049,0.8516640679796362,0.5458792588288315,0.36648035357166303,0.8850284699542315,0.6890187802167819,0.45974338665598696,1.0059046138400098
116,1.4473984101411164,0.7006088132299563,2.57515020151282,0.2596023456263412,0.11551981997443087,0.44445860271643906,0.610615704600984,0.35803050888801785,0.9029798610407536,0.4222077717629233,0.24232019604137944,0.6879883151732196,0.4055188388762207,0.2606289194943968,0.6933044713797338,0.40930583712765156,0.2257282956163286,0.67103157076132,0.40759624499057534,0.27207638907766846,0.6815314028004182,0.6830744995528781,0.44268524489270206,0.9804914482183542
117,1.9435043557242144,0.8629665709996989,2.629553651422391,0.14692395525278168,0.08668425844690493,0.31154471091397684,0.49390827390109915,0.2606896949542542,0.757417900647114,0.5009662257474562,0.35228252244775765,0.7896098108713187,0.5424528805895839,0.3075629591947502,0.7550626486415231,0.5206467176838765,0.2862528834802585,0.7354190157839091,0.5045143885744173,0.2271391844948088,0.8149302673141795,0.6858176106977025,0.38151817718492326,1.0755819842712817
118,1.5367668857559234,1.0033834795505017,2.790111210457933,0.1373009938337267,0.054917293441247225,0.22782994806138768,0.46421137704744475,0.2344127924474903,0.8119888554869319,0.45440803263670193,0.22565535265179196,0.6561187720830788,0.4597857613827337,0.2208451971888628,0.6867422941849384,0.4453063311944243,0.2444802569803067,0.6190869350534066,0.3627883062162338,0.23012826699709493,0.6487537873025,0.6118712805560362,0.3724136481849143,0.9788283553650606
119,1.5503412081725925,0.9258598933238529,2.5727262175597234,0.0873642172350012,0.050164891367969554,0.148611549549366,0.4513881880695253,0.2944475649496642,0.8271742279614339,0.3334112364484336,0.17148781456054177,0.5446163055278356,0.28805547212111565,0.16745196982602334,0.5544678375464521,0.36974405019064965,0.21298318728863028,0.5564702239368273,0.3847103859418961,0.2368910874699692,0.6776214052943882,0.5360303088310747,0.28354640415186,0.9812444237726836
120,1.5170498712001952,0.8482312654043315,2.5340685011188944,0.07494999300318024,0.04098924975817737,0.12125727026204439,0.33129887038362593,0.1772466411954851,0.5309285979834931,0.25623498908356956,0.17133532709346128,0.410909162649614,0.27888452482634496,0.18252870475034902,0.446694292999113,0.3029771407013428,0.21192129640659002,0.4833909799348932,0.355664535324535,0.28699144375366936,0.5294555237049354,0.5464613061927777,0.3137474135966309,0.7727406390735417
121,1.9631168240738521,1.200981376943626,2.563455531697645,0.07908737619475187,0.04655465447112034,0.1308401652499385,0.2678137657532564,0.13635146544847726,0.48061027999894257,0.29525195960660366,0.18895689253354941,0.5131278179960124,0.31949858878798715,0.17430519297241803,0.5033715477854477,0.3760652710270619,0.2015995444379828,0.5335231329657818,0.3318276861136207,0.19871079165357206,0.5998722094728858,0.5394517522093814,0.30734074661994726,1.0107559472273282
122,1.6348929254713265,1.0669564288544262,2.4762697068066286,0.08678027263223917,0.04102405914920603,0.15653021974318787,0.20020987279036473,0.12614320422109335,0.35982336773775747,0.2565867567077409,0.16114830118500353,0.4134132474341318,0.26542082805755407,0.1671250706158994,0.443411118401133,0.31464990929315617,0.19418869333814243,0.496452144431173,0.3197645508626522,0.16407604096396566,0.4569478123856932,0.6745035879530219,0.26379589986097346,0.9602055349074781
123,1.8397913598151283,1.1537426401563478,2.550762108527028,0.062219285531642576,0.034895549831854014,0.11775764061767532,0.20800704925826904,0.1326403754199806,0.38487770066559146,0.23413398811191977,0.1384750523985851,0.4017114009172945,0.20902653585727116,0.12199013335796177,0.382882593550213,0.23189387945325224,0.16332175831026896,0.4488826955848904,0.26356138312255095,0.14659524175434482,0.48637492429143103,0.5518413124831116,0.23014302359755842,0.854552165993486
124,1.7263595466049795,1.0169181076119478,2.5115303708437975,0.08558501659252472,0.05170368602811774,0.1407788069993945,0.11721804352348553,0.07347421044522208,0.23157142924622684,0.17308082889542864,0.09376978951679917,0.3091735836547848,0.17866757581157786,0.11160242622129872,0.3142136513012387,0.20822708005516344,0.11180441301674256,0.35982704382535885,0.24813526974950662,0.11853302022194813,0.4421020790938433,0.4029493781831571,0.23330436692375314,0.7872174623860191
