t,med_No learning,q30_No learning,q70_No learning,med_N4SID,q30_N4SID,q70_N4SID,med_PAST,q30_PAST,q70_PAST,"med_Flag(9, 10)","q30_Flag(9, 10)","q70_Flag(9, 10)",med_Gr(9),q30_Gr(9),q70_Gr(9),med_Gr(10),q30_Gr(10),q70_Gr(10),med_Gr(11),q30_Gr(11),q70_Gr(11),"med_Flag(8,...,15)","q30_Flag(8,...,15)","q70_Flag(8,...,15)"
62,0.07937704080619354,0.045616557504231964,0.13296080746470976,0.08731821313811894,0.05983303569663988,0.12280986649915965,0.1155346714121544,0.07363852695351043,0.16779385080674122,0.07254087310284804,0.04905503545675132,0.10054698392429023,0.07348027291592824,0.049609233476707953,0.10268439275717689,0.07613104729139317,0.042791299478828475,0.11816513624083526,0.12329137002507991,0.0738321839777898,0.19826279400186514,0.07919884302616624,0.04245563827057687,0.12833299936813325
63,0.07237264692618128,0.04586438073599505,0.13437649234144727,0.07568672062395132,0.043175774482930966,0.1222962910408169,0.08981007897745147,0.051220267912914196,0.12707134341828025,0.07806380120471623,0.047860783360806056,0.11024138175317566,0.08517855472719293,0.050569116357067435,0.11108124163342234,0.08478835812431768,0.04745922325757235,0.12319337101602688,0.10361141700614407,0.06431529657950108,0.17446348439633277,0.10414832353803535,0.06059187797643326,0.1505101651891103
64,0.07393131359271332,0.048259584189522656,0.11463718816006825,0.0688683244666588,0.039359491993068034,0.1060842748953875,0.09667057437029186,0.04549042365676835,0.17380678476487546,0.07792445436898013,0.048715251463735294,0.12160490059487264,0.07748762471519977,0.047480383867920826,0.11826020275792713,0.08332493506824708,0.04603062680382735,0.12679668620480583,0.11205775541594393,0.07822153701897559,0.22817889526276622,0.10561735801435124,0.0626968671156014,0.1504654904909561
65,0.07985577967938562,0.046982929761307114,0.1277039764505996,0.06796304757684146,0.036726444014292876,0.10785285848409425,0.11265054826679398,0.061296178715662196,0.17370624590881986,0.06369414230109927,0.03494858836065133,0.11591363620460622,0.06236099655244284,0.03978636153827347,0.12005754908093845,0.08326940498036801,0.04162339996606663,0.12431899039790459,0.10993064615501741,0.06595851776757798,0.20419466917616466,0.07961473271978714,0.045990934217410316,0.11287740641610092
66,0.07861618031690559,0.05211028350247825,0.13045275766247993,0.08372222087777959,0.03859234902137395,0.1278818591859906,0.10364181684015213,0.06447812956987033,0.16199780389934595,0.0859503173339164,0.04886730747833499,0.1243440303495927,0.08557295823807948,0.04986405371312817,0.13241166822957096,0.0859308599168935,0.051501209185107075,0.1477644006624722,0.10729061966082515,0.05918633558239656,0.18988798078821562,0.08875403908632618,0.05356921626685624,0.13904999341989147
67,0.09829769439892919,0.06401513150300592,0.147310765008007,0.07245787904622919,0.040734482805086916,0.11635429972132239,0.11529688186563848,0.060311710682419674,0.15943840642665474,0.0888551934868072,0.050415990581310896,0.12507505475598793,0.08913924635069276,0.04875772141965621,0.1226109474028047,0.08638138310178214,0.05499841281754606,0.15390864741584048,0.09862912988087774,0.05778667639232153,0.18725737355428687,0.07571135145775942,0.040796103694741424,0.13803370732340095
68,0.09499924949294679,0.04741087981368347,0.12992601536919843,0.06977344585941761,0.04495534629492981,0.10317456034690564,0.1034197456406632,0.06919425242068827,0.14255798598330532,0.07818779141851445,0.046295504739598356,0.1171543730483084,0.07493705909458986,0.0488460053064996,0.12543535997603436,0.08692051257656819,0.04507059517271321,0.132533645978369,0.11139910928336202,0.07064187398640916,0.1849367927844587,0.08803895995864933,0.04832379680922634,0.14095535121374694
69,0.08107502312555553,0.048903988815939096,0.1351397664884473,0.07392522683954417,0.053429597871204104,0.1200321630491108,0.09057710228876603,0.05552614292286857,0.14558700581244935,0.07912768596690876,0.041624251373348846,0.11153016849124799,0.08031674226630967,0.04317068772293077,0.1077541995841485,0.0819250797340932,0.04661821701466797,0.11426048289093035,0.10862367730573408,0.0680013600422431,0.17627919038531,0.07929847448044122,0.054193718528646295,0.1498030849635129
70,0.0811462868336735,0.044458402913244634,0.1214534305114144,0.06704423390278523,0.04840360171440623,0.10868191352553924,0.08810348001960966,0.04437388378443677,0.14129108629985437,0.0748203965786303,0.04643121819103113,0.11209163798437044,0.07678737793320793,0.04687190042127796,0.11650187262782062,0.08110589888955834,0.04206529785931999,0.11809234570134891,0.1281056770037664,0.07013793328031875,0.16735378554730368,0.092607616276491,0.054231204797279005,0.13355961059508809
71,0.09045053494666863,0.03732911626437538,0.14459007797499124,0.06744800584205767,0.03834421368053599,0.10467916443325248,0.1237507800317103,0.07392268913482257,0.16202345763644777,0.08530682490883668,0.056701138581030854,0.12176105738539895,0.08185311629903777,0.06019254080086157,0.12360644862158633,0.09257954775919909,0.06135059631676101,0.13019345612549857,0.10792296727415712,0.06151031848809139,0.16519822651656205,0.08430483070798134,0.05340719850241531,0.15245044831745544
72,0.07407511295011793,0.042494738388856604,0.11656155335555037,0.08412831468375376,0.04318359837952476,0.13630064829870805,0.11427318302816242,0.06409063415762344,0.17139132222260198,0.0844572989294411,0.040285326933659805,0.13157861006041988,0.08105228508615023,0.04439107503693113,0.12913874824525043,0.09097966882283107,0.05318902125897108,0.15548975854726674,0.10851462263441575,0.06664146956809572,0.19710509852691688,0.09071947457957945,0.05318517695508033,0.14906667115761718
73,0.08861179488010565,0.04812520850087527,0.14895368997181924,0.05992344355323091,0.03359709263704506,0.10046134836018523,0.09508354551586887,0.055446415894876054,0.16648931134823958,0.08234056334493711,0.04620573020533255,0.1358569362876859,0.08162578439583701,0.045561577589496145,0.1365938884341844,0.08776565465076175,0.05010911714474138,0.13480799896192147,0.14385702850763574,0.06458468696681852,0.23367448174735023,0.10184256623659997,0.0642826080748131,0.18452742075194936
74,0.07969290055579815,0.03215596839533941,0.1344876242864055,0.0788212591355979,0.051976595634798874,0.1363655256402326,0.09132593654115395,0.04878002064827232,0.1707767838045781,0.07401233505458842,0.03331218736462389,0.11989925562082351,0.07040015223834864,0.035728939691903855,0.12061082936520184,0.06869248815186152,0.031642544302591884,0.10768321316278501,0.10038979539352909,0.05867728861184494,0.15441847016832286,0.0828636613204364,0.04417836803429439,0.1411807337914415
75,0.0772624304853201,0.03868182003211039,0.14252670903868264,0.08966984273652923,0.04832838359161711,0.1290671982865719,0.10772764062063686,0.05953768253750802,0.17430043082292887,0.0807129768435586,0.052670227921904005,0.11333796417754223,0.08481352675697884,0.05340897967511173,0.11153898420790166,0.08626981643550272,0.052156297059925145,0.12349257317668046,0.13508345187764692,0.0704355605643287,0.23945129901917203,0.0937898306067037,0.06252438529527164,0.15173752089242762
76,0.09944934820057091,0.05870508212943869,0.14124783372973557,0.07271136453391994,0.026303519053339296,0.12236388976503154,0.11325759815122222,0.06405074915109747,0.18269544339852908,0.08495955091014576,0.04073268136702422,0.14287997086022455,0.09140244624611513,0.04328813827968314,0.14071949491717242,0.08391073840802706,0.04427643350623436,0.1408301509200969,0.12744824920834052,0.0503445087700381,0.1947959693241456,0.09279749286111826,0.04424165821763036,0.17563996638190849
77,0.09932088859991076,0.053874671431298836,0.12669947821016522,0.08348886139063405,0.03963165765697952,0.11773425275002689,0.11042929363150876,0.0760585581842732,0.1480804525130003,0.08030568382237122,0.04760658793715767,0.12017974235891694,0.08113360458412774,0.04865493869139919,0.12349816536209429,0.08664511929327917,0.05809161072394348,0.13547523975934955,0.12058202803477765,0.07412828082424948,0.19382941283809801,0.09773970778422664,0.05982402544828941,0.1390821696623027
78,0.0834674742655885,0.03264280260091327,0.13037229296088304,0.07508185480688481,0.04727926819709821,0.12224950974134037,0.11149227345350193,0.06385736099535903,0.15999323390052964,0.08766998010747107,0.053650271075708966,0.12371779889362094,0.08642579059265756,0.05349208863992894,0.12436133818544022,0.07787931309019977,0.05430278083377791,0.12215112912486199,0.11693238478627674,0.0669439379494005,0.17881486478462516,0.08539683371110546,0.05319732637147133,0.14777578500942679
79,0.08277446368266367,0.04803497507157367,0.12576960145294758,0.08768509280107795,0.0543022240113435,0.14605667119685556,0.09793916936834811,0.05344924505571891,0.14349296291863392,0.07980732998532909,0.046865014845903,0.1223796276247921,0.07923279962261318,0.045095570095525665,0.12733094531069403,0.08757577439187858,0.04452101997694416,0.1291256245551233,0.09387335985117619,0.055150008694743256,0.17730225865170762,0.07843495699643827,0.042897190351779996,0.1437844271779845
80,0.07107371021108738,0.039491920144409956,0.12383966127330129,0.08278596232546559,0.04099253236728644,0.13832746617894354,0.10671395415926296,0.0591311890965967,0.16791665845159554,0.09075000869367719,0.05720582439050066,0.12399012470076562,0.09495997215392686,0.054030991195411514,0.12030814052316295,0.09524013445022506,0.0474856954717376,0.13218771287943032,0.12364125139673968,0.06697529451587096,0.20547684023034612,0.10157781379170905,0.047640554280580553,0.14289863364684277
81,0.08730437874326517,0.05623065044224711,0.12989934694563088,0.06257722548332642,0.03618588591436844,0.11419860557783508,0.09728980626869853,0.03801318327973847,0.1370826726370468,0.059199833305295366,0.033140745239654,0.11532705420884051,0.06659647242087874,0.03200227180707261,0.1181495793898566,0.07214588083695178,0.04603746870111132,0.1233706134391956,0.12632256958865057,0.07807756878416428,0.21958290497074043,0.09537222258280403,0.05196792865324519,0.1495434276342314
82,0.07927170086535817,0.040434404908327615,0.12264125453321365,0.05857953595756505,0.03558836158792595,0.10179031685689198,0.09335824158842818,0.05793777589616435,0.14894404186185448,0.07552318068340597,0.040570791734881616,0.1184080705764232,0.07933034877853717,0.03761868372972981,0.12160878258706703,0.07457387014089435,0.042372874005179896,0.1253655465091934,0.10292707599556952,0.06108046868605125,0.17638220727422335,0.08440221641218171,0.04459220361130709,0.1397041049549654
83,0.08744096904739374,0.04366364314521479,0.123792131589407,0.059595001628724206,0.03245924278960336,0.10650641292360451,0.0963847426567813,0.06471894346306717,0.13924302995036614,0.06541718697071326,0.03585881893364623,0.13576922095860527,0.0692254587981655,0.037566263933965865,0.13183532912703425,0.08630281588291305,0.040847280091700924,0.14240691070335063,0.11815016377283083,0.053449240416239475,0.1836259419876102,0.07922882942284952,0.04592467435217988,0.12514669610205667
84,0.0843660362342245,0.042602633110154484,0.12095921140388942,0.08054751640608132,0.0408800471926743,0.10636314057788777,0.09594161868759782,0.04835810391578516,0.18622910971404313,0.08455880104925723,0.0357557512181695,0.1339867901984417,0.08205217095111234,0.03861706249610345,0.1302147190279421,0.07871602765594085,0.04038850854697383,0.12715420954344012,0.10085524340436428,0.05033447520946429,0.18818673118849996,0.10359232837497254,0.05086246491395574,0.13768928096644265
85,0.07149501673143453,0.0437788541274462,0.12447460303642315,0.08861634861310042,0.05197538865936776,0.1267101690638435,0.09106764691990024,0.03685169629237325,0.16289382940458397,0.06679768988863113,0.03400161863608916,0.11126290876683087,0.06355726730336955,0.03141374155830292,0.11189300212686946,0.07747822355794845,0.044099425064153715,0.12621035000779968,0.0922262325605537,0.06263783295895341,0.1980181975392985,0.0953305917971031,0.046620857864338665,0.14249206112368884
86,0.08468415154249076,0.05131644567853666,0.12873370087098568,0.06733077777271929,0.04450551324995084,0.10968312210515632,0.08433417705715412,0.040249520229367494,0.1413244511955249,0.07272442835443055,0.03442212593579756,0.12107309096546595,0.07194638012698096,0.03666367280602267,0.11705641201511825,0.07630102011794122,0.042302063913729884,0.12573716583295305,0.09068445981307321,0.05135596756700158,0.19813176649752542,0.0872373772796684,0.057090047736510705,0.15049520909451158
87,0.0755299080216267,0.04560346849520329,0.11498504115966598,0.07336029116774836,0.04250875139374539,0.11185892835688521,0.1155667849808989,0.06479984830216927,0.16792978845852374,0.08104504620218478,0.05112224830103954,0.13210109561547048,0.07557002532342377,0.04680157179545367,0.13360492449222994,0.09341204552401294,0.0566196936038652,0.14905094904308633,0.1346248330936152,0.060234651772786696,0.22309022036262677,0.09950530062004964,0.0630752525311882,0.14096751858537057
88,0.07923385246586034,0.043591857235479,0.11425141459247956,0.07349240510926358,0.04246061389952792,0.11353970480276836,0.07294774691275477,0.04266551064019232,0.1427387847670939,0.06678126993099279,0.04170831918580325,0.12409232052110815,0.0718432115957941,0.04237318673037836,0.13024003372847678,0.07377598175802477,0.041770578712102255,0.12607696664493429,0.11343268460685338,0.05548990934821415,0.15894952809803373,0.08425821715967913,0.03970161242604171,0.13375914979517328
89,0.07966921839901331,0.04457357968003438,0.11498522688332147,0.06717588599844526,0.03853093255976747,0.12447533174629836,0.08721830967628483,0.052013240671576415,0.1354314563809407,0.08340768696429339,0.038065314283617674,0.12873576449459187,0.08519569067003012,0.03616579332437085,0.13505585606610834,0.08104354229722915,0.04044589040742475,0.13736865992232358,0.1352114894901388,0.08034218868900118,0.1952251821054216,0.09225375822395424,0.05606668084138031,0.1470985819057498
90,0.09796198897393445,0.05433610682297134,0.15893036907910615,0.07812465729050742,0.04742450450322071,0.13298318042010254,0.09796764932977532,0.0535706238297908,0.14445312340818636,0.08000941403550693,0.043706639165450346,0.13251487115629157,0.08528433947922226,0.04386285353472254,0.13889780193968618,0.07331557415620193,0.051275861492215274,0.13346666853835945,0.13332142312833026,0.06859130805709668,0.18763005768269964,0.08878175874708398,0.052515895650848174,0.13660823973968358
91,0.0969999422236715,0.06107293368405449,0.13622181899788605,0.07621443104345424,0.039716345005265656,0.112347477060222,0.12367677932284137,0.0659314046862271,0.1754166641440645,0.0883694063507813,0.06089717302394867,0.14136285957429892,0.08961281333576365,0.06285233495160862,0.13735886511324097,0.09355061335213627,0.060385010976087596,0.14307595034679413,0.11618552407175481,0.06642850758452515,0.1834019437305731,0.10288409494586273,0.06030174372557944,0.14229713062346838
92,0.0887773653077299,0.05322243468220928,0.1422145318473139,0.07326586704092736,0.04992037662470049,0.1285513317893729,0.1074855374706443,0.06235433701547717,0.1591869439838871,0.07986790581062697,0.04097918416916742,0.11806948699935613,0.07857521362832472,0.04421936927968757,0.11629122616873003,0.08540103022619625,0.05662877572549817,0.1284673422826678,0.12421208460658209,0.08670560339973574,0.1954764725239762,0.08073332434859598,0.05972562556298775,0.14541308815985757
93,0.07481421779644476,0.043296057585798166,0.11139850477546688,0.05725063937212946,0.03506731611800592,0.09919332818687629,0.07842041148097906,0.04356854261515483,0.12762967156690727,0.05901022512230719,0.033849875363763895,0.11478242594229404,0.05593170212694221,0.039741810295890787,0.10827072725469886,0.06419552412469683,0.03184020190303226,0.11458454476582619,0.13980808337224593,0.07361946072840998,0.22350792652999482,0.08715766825428573,0.038776555500677844,0.1380687034089013
94,0.08867461675911709,0.05944287722094501,0.13231264284772515,0.07554109629603727,0.03544509615846509,0.144875929501067,0.08679956720311913,0.0495216210989131,0.14112472073976792,0.08355488995763372,0.04648941749726672,0.11771069805454369,0.08547072414373337,0.04764804537997229,0.11850423413809137,0.08662652722309827,0.05475939242329578,0.13196142504394298,0.1312434875424881,0.07059653542768121,0.18648016626210198,0.09515160969779779,0.061900092113561685,0.14507566952081918
95,0.10061046706026155,0.054561875683421635,0.13569588603712116,0.0990522197742705,0.04719984254212927,0.14901618707397174,0.10586685621950423,0.061462061039829916,0.18884871190632885,0.06754295351956716,0.041605940064817014,0.1299145943311322,0.06589280065886971,0.042311320523930177,0.12659993350399495,0.07997396632965756,0.02990967285337289,0.14259299390708916,0.14719969467840283,0.06458946619631004,0.21995964103452875,0.08328314850973853,0.04696329476277206,0.12677848601568908
96,0.08098937681125315,0.03507808962336602,0.13976757202015208,0.0936922570592951,0.05183990987142254,0.14529560111203088,0.11447807593822501,0.06364085310665783,0.17197964989274853,0.07663308153630674,0.03867854094805218,0.1188760051066778,0.08156711167240706,0.03693082981967188,0.12459968516059891,0.09390341539338926,0.05265327328498083,0.13066233697634602,0.14939679059014022,0.09378392669872267,0.21071326109376412,0.10720078478496932,0.050499596963730485,0.1661902337034449
97,0.08852284578831843,0.03177856662615662,0.12469739982614683,0.0855998005778938,0.05053633370432997,0.11751554058455978,0.10219586492527799,0.06622796905591948,0.1650279451375292,0.07825358049797052,0.04364774568124732,0.1178199476619788,0.08355703353995211,0.046793384791208786,0.11805360634066715,0.08780924441894372,0.05287381288718216,0.13940618361731902,0.11179186414194783,0.06758369539349024,0.18299369178504163,0.1060981376149026,0.0638193494001333,0.15979766171758894
98,0.08212733274232528,0.045226709036171236,0.1179718504876907,0.07657618551158664,0.03249148709546441,0.12370516736957957,0.09361211569560862,0.06283373120031754,0.13653202583672525,0.08066726097851884,0.05481332452305266,0.12236266417533456,0.0808737116293113,0.05464078896827596,0.1191644501820574,0.08479309966518878,0.04748166968605916,0.13490206368161783,0.13529918784034445,0.06256172993672383,0.19220897088510405,0.09870987615125006,0.055807123543256655,0.1547693410029426
99,0.09050422805558922,0.06558388252283794,0.12610544788875658,0.08824862768563874,0.047125654764178064,0.12068253533025697,0.0680871937380156,0.03750330887719659,0.11618809060884143,0.0789152414875462,0.0436492792707472,0.1100073793392313,0.07583824144958107,0.04506992681855986,0.11061573098297549,0.07501852688652333,0.04108119015084013,0.13266621259143896,0.11978232203374806,0.05246111374722404,0.21168312666515607,0.08175176109479243,0.05542799109860682,0.11956613553203287
100,0.08380817186450759,0.05326578222423093,0.13298019363571542,0.06319457373783341,0.03879088761352845,0.10076370325056588,0.09319717085411233,0.04470078489345277,0.16517068578125543,0.08013923072549947,0.04392303749013791,0.12217111645379926,0.07639195143115178,0.0425735809209745,0.11956593423943562,0.08497886965303664,0.03731721623321484,0.131357659344959,0.1270524064676361,0.06606948820163909,0.20763069798456998,0.08705710827786373,0.06025535982768036,0.13434568145261788
101,0.06841315862822572,0.033216720555055555,0.12413279143137677,0.07547150391393584,0.047859270561849306,0.11449798415639499,0.09664560902206637,0.05840944775999095,0.19857892812419975,0.07878434361934777,0.042889053498728354,0.13163336686313157,0.07662248922569609,0.04631103108321886,0.12671662806159437,0.07935922425638092,0.04607603001040633,0.13874126718538402,0.11617288553953785,0.06191757255022034,0.181218988871772,0.08164524177105288,0.04280065896759294,0.12862302111350402
102,0.38863448592737715,0.20766101253395503,0.6564713661304065,0.44685593463450524,0.24006658000148634,0.7001135592557183,0.4388038604251314,0.23580612807535747,0.6492545306551204,0.4764932438154608,0.2541981982846846,0.6749789399285535,0.46747225196679376,0.2514897952260336,0.674842616953032,0.4753045582183816,0.26259201781506253,0.663078467989342,0.4718022122198269,0.3067386912174839,0.7112302117708053,0.4818204848137104,0.269949423913447,0.7216432006366852
103,0.8362508308424936,0.4383857285372965,1.368798112316169,0.7525666382165374,0.4863056645599159,1.2791751861488598,0.771405586041829,0.45278286806714774,1.3038368617156135,0.7794454848951182,0.4487700103972071,1.2194006300505729,0.770755708963573,0.4446033828834691,1.2181151041280713,0.7905595899115372,0.43199806001279734,1.227356139609846,0.9272440928118453,0.49421746060963395,1.3292164594792213,0.7832541106061119,0.4212134329703308,1.2556900956791688
104,1.052522535749357,0.6254751225263141,1.779449171461229,0.8939862912331602,0.5230189266807194,1.4819508584417844,1.1442592773487907,0.5881100342821933,1.6117388207989094,0.9507956279700853,0.6146147821356459,1.477018458934564,0.9439354333110482,0.6202640398074906,1.4790993623173339,0.9929592980426788,0.6105702756798048,1.4911236767432992,1.1017844253899591,0.6842691455100977,1.7655836197501187,1.0221638498164949,0.6742557914405856,1.5051612416253446
105,1.113097667791298,0.642418197546143,1.9856392769532278,0.8724542157976706,0.568656849257636,1.209657861698415,1.1320766373494004,0.6008160090528593,1.8297930214890175,0.9245475623476894,0.5777300029695694,1.3777823735446735,0.9227592216999683,0.6045495258195834,1.373016228164951,1.0389854202603799,0.6209686541223164,1.4663480780927234,1.3564798649062229,0.6920968242322881,2.0158761465829356,0.9524977141607646,0.6104913844836729,1.3611192908624992
106,0.9825990549517942,0.7133699948875529,1.7436302729350959,0.8010648377363183,0.45774518533732056,1.223156300838225,1.0254304927801778,0.7908914665885481,1.8108780608208561,0.9032347561429508,0.5564702901608486,1.3376786436860773,0.9076937835809724,0.5554319342290422,1.3444077667829575,0.9965257578381624,0.575548093256101,1.4955969381854304,1.273313337829106,0.763277516288182,2.1964429377724977,0.9210706344039696,0.5451818567822586,1.4621399896898777
107,1.065471853789152,0.613792146167012,1.7820890175532254,0.7808036586135394,0.3567441152656147,1.2411539998375445,1.108483914695504,0.6944160563563244,2.3308086444194545,0.9022745151017388,0.432203892733427,1.3993198026481988,0.8948821855456854,0.4252430168909508,1.2875161952167857,0.9244468847151083,0.47524180318467063,1.4250832254141574,1.3554664756978578,0.645320298805778,2.115287088392283,0.9721316434505866,0.3862160259075006,1.3653466983374594
108,1.1047356670493367,0.8106025804668885,1.8943393684772236,0.6543863092793596,0.37826981111844993,1.183377276447299,1.1919287193100292,0.6267703358930241,1.6914175255920185,0.8972184018752756,0.5451630445850195,1.4523781539970724,0.898310966739222,0.5723821479279229,1.3876989786659952,0.9018386022123503,0.5677055684095252,1.4401860713944212,1.173029143862958,0.7216301882431743,2.1267295001900814,0.8304268967611893,0.5674512380504534,1.3315285722792158
109,1.4631696404744226,0.8590052894480578,2.173482467934443,0.733558260532012,0.4089807190680005,1.1420372847891926,0.9225548057822552,0.6025078306853443,1.7609011559795988,0.9740789376642625,0.5432240203705914,1.572509614898682,0.9083405863532528,0.5037532184882724,1.5372459841137318,0.9516668030786399,0.6404315106748711,1.638785847393953,1.3462631377010068,0.7353823387609539,2.254949134054854,1.016743310612285,0.6095290241484347,1.4104861154942088
110,1.5751136670133565,0.7838829839453046,2.914542649646247,0.8653113208311343,0.5485912755246767,1.3544026217875285,0.9078469243317454,0.5222857906112284,1.8687556369267941,0.9036832751064723,0.596386891558048,1.6054753198685066,0.9478492755762206,0.5639042181585814,1.651893988359127,0.9929823694061621,0.6110531091386474,1.6591351344244991,1.6523942866487298,0.9310973963272958,2.3731150094090627,0.9700024923678277,0.6507699147040259,1.474680569472333
111,1.9107669629640838,1.205251080206228,3.001362733883062,0.8500638400001415,0.45112042951118553,1.3504651117581277,0.9860160758928865,0.5155912520986071,1.57933836738267,1.0260436574568794,0.5893304629227372,1.5973108790616468,1.0807894311599764,0.6353045899029993,1.5600091603883581,1.1746729009077372,0.6080382851147818,1.5815460512896258,1.2698467867844754,0.7661175521261545,2.178121560449588,1.1580978746925288,0.7859172890036982,1.6667848973106263
112,1.7215330650748824,1.28568351107672,2.5095066678494575,0.6901433944594947,0.37698971057002434,1.1902804207925948,1.1928010664649562,0.6481278170601568,1.869260387176111,1.2214446832890322,0.5816506457814902,1.6466856653241413,1.1398106361765543,0.6137368606632425,1.6155505490618385,1.0583207575588753,0.5841599816408704,1.7014891328460413,1.4139869458723915,0.7562099167471372,2.2928819566273244,1.0726065787152947,0.5568152454601728,1.5445691134788935
113,1.5985275559631926,0.6486884273709381,2.9859921155152396,0.6817730633288894,0.35690157773260817,1.0300845020095115,1.3887248363288291,0.674166114511887,1.7397120126022019,1.1019063340535349,0.6147085619560917,1.528229434000047,1.089526301871526,0.6464370936624371,1.55713587323267,1.0867634746959816,0.5968980326662298,1.6614751387257796,1.4593204797087758,0.8654359247003056,2.1228278905670943,0.9860594813049933,0.574284276053731,1.564957427044152
114,1.7138248011135704,1.061148032834175,2.6735276280699662,0.6541445065220535,0.39287282548037705,1.055343056546642,0.9722312199656833,0.5970582572394507,1.7437596428718203,0.825150752203798,0.4486224196117832,1.3286584504289367,0.8792271868045363,0.4729189500201295,1.3212559709055802,0.7583119761910028,0.401221864047095,1.5569884322810512,1.2586952058959395,0.7044021141254166,2.0062723372161906,0.9843255340137986,0.6318241615363926,1.384916160745832
115,1.7488002336455994,0.8708928394900476,2.6762720514691822,0.5220371627753128,0.36029973114252983,0.8959334737432321,0.9153167373272103,0.49076976141490264,1.2756956696444437,0.7454183254158839,0.43994508248883196,1.1168979851123808,0.7595997849795835,0.49698969562299,1.2181304572509613,1.0170630244268137,0.5256058126948608,1.3895706000010084,1.3258767414854666,0.723993014967988,1.8696953941511505,0.8300781396674985,0.3829521969428156,1.161732597593105
116,1.7587126007665272,0.9512655932585247,2.5736683311347375,0.5648965106600877,0.35984474674097905,0.883348251811759,1.0360300480110194,0.7349358200805634,1.6275481109186147,0.6282900694293105,0.4449961788763959,1.0409272182846596,0.6708772509903629,0.4471744136718947,1.0648787238666246,0.8078999040618535,0.5328850797481921,1.0613377783654518,1.065176642677544,0.6831789500165816,1.6517575301300493,0.7572097105682454,0.4290335870921437,1.461836053441081
117,1.7247437165466977,0.9117107493687728,2.5595661890506136,0.5236502419244116,0.2945580286427088,0.9280837410738052,0.9868884187694313,0.5493406250841822,1.4554417616792568,0.871728191532024,0.46916812395027496,1.311656092308766,0.8889289620096865,0.45953816806831,1.2366676991335563,0.8468293360194341,0.5321814741435883,1.420377326940851,0.9303729206866653,0.4717134645607475,1.6080112952747565,1.0031277553209683,0.6042109268155861,1.353802621343256
118,1.6721487387645806,0.8547043070030006,2.5133657743440243,0.38246498561787556,0.2650331270800481,0.6690507479315605,0.7196478406871459,0.44427755089267307,1.2419284246730782,0.6725012660661969,0.3266792247671675,1.1776596414062117,0.7007846118922778,0.3709066265724017,1.1631180375571615,0.8222780912520282,0.3872348761666139,1.2686931943353341,1.0606617446197193,0.5563006998741606,1.778277225073033,0.8039901505796584,0.35479076736435683,1.2106362577369947
119,1.3727574342729065,0.8073235484825045,2.4508152662139273,0.37359601578733254,0.1950568981477106,0.6849785509632637,0.7268199817028603,0.402976818099602,1.2360252684230493,0.5576734289465659,0.30638262856251935,0.9855988375804594,0.5519964202016645,0.3011745208892005,0.9021892898663864,0.5975704246866181,0.30508600907590244,0.9764099828053597,0.867237347768463,0.45897273507255454,1.5634505537863366,0.6509524076443747,0.29668252608182405,1.0875381878179724
120,1.3554240177423786,0.6713229504905749,2.1419119307229004,0.47654328522285494,0.219331560253774,0.7071850391206432,0.8040539487749514,0.4733009531040677,1.0714021613602225,0.49675199850879714,0.3161413146926324,0.8633451517711627,0.491185180707455,0.25759322101678034,0.8400930689670658,0.6502358485518425,0.4081062374821282,1.0856821775937708,0.9828792422188796,0.5051016254838918,1.6260609990462085,0.6203662716586735,0.3847322592189224,0.9606638704177892
121,1.2003233639654027,0.8422411657008346,1.8418687812735424,0.44819104388490144,0.24306384117279262,0.6763593285885783,0.5063413518024942,0.30293494808830956,0.7345857874278955,0.49306618988448575,0.261671728552056,0.8984488704413872,0.403840500237314,0.2080368352914468,0.8047686770234193,0.5668803584697556,0.25324498505061455,0.9221012562282555,0.7327122239511551,0.4056221477639949,1.1802623543064765,0.7145277353986506,0.32237158660342213,1.0648769975450634
122,1.1697070376899943,0.7194406023901447,2.0302818687087,0.4213717806389305,0.21273161896085963,0.6410410362574689,0.6095943441345091,0.3427292090684026,1.020849227916886,0.477545392255169,0.24988343063774043,0.8645831587740856,0.49196050707838757,0.2335936807748933,0.8650578848915341,0.48712127975100944,0.2681946043897524,0.990340928999944,0.8186124376005607,0.3416175891217305,1.3946551998923629,0.5942174141624714,0.334374595155301,1.0555227979266288
123,0.9599151522035052,0.6010477476590921,1.6663371394208528,0.3324369197224578,0.21327437564415686,0.6101789642749577,0.5986834117381986,0.35517029923669263,1.0988169660155362,0.49706036068802195,0.2655564139560968,0.7184801423748367,0.45005344398397124,0.24695266286315404,0.7138139811476095,0.49767967564252497,0.2699425418862196,0.8352229034535248,0.6916726051531824,0.4289977904890424,1.215712590943593,0.6297681708528489,0.3316109742824041,0.9455969299226101
124,1.1051415932095896,0.5585087402839711,1.9383160885825759,0.4028421073588687,0.21793472645393336,0.7702007956321506,0.6286235747393463,0.2944040871876842,0.8420214804522019,0.48135517500611696,0.2510501251295557,0.740691424687858,0.48764339989153327,0.22183067353171662,0.7415434556620915,0.6040819822235697,0.33868436849512823,0.9033282338636682,0.7743244886012378,0.38368807365511565,1.3730921421774962,0.6824674486833194,0.3605514628151007,0.9531882322868815
